strategy_name,snippet_ID,model_raw_response,parsed_response,cost_in_USD,latency_in_seconds
few_shot_prompt,j01,"{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}",4.65e-05,1.868136917000811
few_shot_prompt,j02,"{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}","{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}",4.59e-05,1.1423085829956108
few_shot_prompt,j03,"{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}","{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}",4.7850000000000004e-05,1.078309625001566
few_shot_prompt,j04,"{""company"": ""Initech"", ""role"": ""Lead DevOps Engineer"", ""years_experience_required"": 6}","{""company"": ""Initech"", ""role"": ""Lead DevOps Engineer"", ""years_experience_required"": 6}",4.74e-05,1.0931873340014135
few_shot_prompt,j05,"{""company"": ""Hooli"", ""role"": ""Junior Frontend Developer"", ""years_experience_required"": 0}","{""company"": ""Hooli"", ""role"": ""Junior Frontend Developer"", ""years_experience_required"": 0}",4.695e-05,1.073412499994447
few_shot_prompt,j06,"{""company"": ""Pied Piper Inc."", ""role"": ""Senior ML Engineer"", ""years_experience_required"": 7}","{""company"": ""Pied Piper Inc."", ""role"": ""Senior ML Engineer"", ""years_experience_required"": 7}",4.815e-05,1.0644152500026394
few_shot_prompt,j07,"{""company"": ""Soylent Industries"", ""role"": ""Engineering Manager"", ""years_experience_required"": 3}","{""company"": ""Soylent Industries"", ""role"": ""Engineering Manager"", ""years_experience_required"": 3}",4.65e-05,1.4516256659990177
few_shot_prompt,j08,"{""company"": ""Wonka Confectionery Ltd."", ""role"": ""Senior UX Researcher"", ""years_experience_required"": 5}","{""company"": ""Wonka Confectionery Ltd."", ""role"": ""Senior UX Researcher"", ""years_experience_required"": 5}",4.8599999999999995e-05,1.1181788750036503
few_shot_prompt,j09,"{""company"": ""Stark Industries"", ""role"": ""Cybersecurity Analyst"", ""years_experience_required"": 3}","{""company"": ""Stark Industries"", ""role"": ""Cybersecurity Analyst"", ""years_experience_required"": 3}",4.695e-05,1.207225666999875
few_shot_prompt,j10,"{""company"": ""Cyberdyne Systems"", ""role"": ""AI/ML Research Scientist"", ""years_experience_required"": ""null""}","{""company"": ""Cyberdyne Systems"", ""role"": ""AI/ML Research Scientist"", ""years_experience_required"": ""null""}",4.98e-05,1.0559002500012866
