strategy_name,snippet_ID,model_raw_response,parsed_response,cost_in_USD,latency_in_seconds
zero_shot_prompt,j01,"```json
{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5
}
```",null,3.6599999999999995e-05,2.1165873749996535
few_shot_prompt,j01,"{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}",4.65e-05,1.868136917000811
structured_prompt,j01,"{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5
}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}",6.51e-05,1.9031034170038765
cot_prompt,j01,"{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5,
  ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""
}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5, ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""}",6.57e-05,1.9194440840001334
zero_shot_prompt,j02,"```json
{
  ""company"": ""Northwind Ltd"",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2
}
```",null,3.6e-05,1.411842166002316
few_shot_prompt,j02,"{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}","{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}",4.59e-05,1.1423085829956108
structured_prompt,j02,"{
  ""company"": ""Northwind Ltd."",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2
}","{""company"": ""Northwind Ltd."", ""role"": ""Data Analyst"", ""years_experience_required"": 2}",6.45e-05,1.3662637079978595
cot_prompt,j02,"{
  ""company"": ""Northwind Ltd."",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2,
  ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""
}","{""company"": ""Northwind Ltd."", ""role"": ""Data Analyst"", ""years_experience_required"": 2, ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""}",6.09e-05,1.291494416000205
zero_shot_prompt,j03,"```json
{
  ""company"": ""Globex International"",
  ""role"": ""Product Manager - Growth"",
  ""years_experience_required"": 4
}
```",null,3.795e-05,1.3346357920017908
few_shot_prompt,j03,"{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}","{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}",4.7850000000000004e-05,1.078309625001566
